Input,Requête,Niveau
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo,role,created_at FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo,role,created_at FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo,role,created_at FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo,role,created_at FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo,role,created_at FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo,role,created_at FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo,role,created_at FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo,role,created_at FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo,role,created_at FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo,role,created_at FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo,role,created_at FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[77],"SELECT public.user.id, public.user.pseudo, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 77",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
